fecha_snapshot,ventana_dias,clics_total,impresiones_total,ctr_total,posicion_media,consultas_reveladas,clics_marca,clics_no_marca,impresiones_no_marca,paginas_con_impresiones,clics_paginas_interiores
2026-08-03,28,20,113,17.7,11.9,7,0,0,10,12,11
2026-08-05,28,19,110,17.27,13.0,7,0,0,11,12,14
2026-08-07,28,22,118,18.64,13.7,7,0,0,11,12,15
2026-08-10,28,22,126,17.46,10.3,6,0,0,13,13,13
2026-08-11,28,21,148,14.19,9.9,9,0,0,22,15,12
